迢,0,['tiáo']
迤,0,['yí']
迥,0,['jiǒng']
迦,0,['jiā']
迨,0,['dài']
迩,0,['ěr']
迪,7,['dí']
迫,0,['pò']
迭,0,['dié']
迮,0,['zé']
述,0,['shù']
迳,0,['jìng']
迴,0,['huí']
迶,0,['yòu']
迷,0,['mí']
迸,0,['bèng']
迹,0,['jī']
追,3,['zhuī']
退,2,['tuì']
送,9,['sòng']
适,3,['shì']
逃,0,['táo']
逄,0,['páng']
逅,0,['hòu']
逆,0,['nì']
选,0,['xuǎn']
逊,0,['xùn']
逋,0,['bū']
逍,0,['xiāo']
透,0,['tòu']
逐,0,['zhú']
逑,0,['qiú']
递,0,['dì']
途,2,['tú']
逕,0,['jìng']
逖,0,['tì']
逗,0,['dòu']
這,0,['zhè']
通,5,['tōng']
逛,0,['guàng']
逝,0,['shì']
逞,0,['chěng']
速,1,['sù']
造,2,['zào']
逡,0,['qūn']
逢,0,['féng']
連,0,['lián']
逦,0,['lǐ']
逭,0,['huàn']
逮,0,['dǎi']
逯,0,['lù']
週,0,['zhōu']
進,0,['jìn']
逵,0,['kuí']
逶,0,['wēi']
逸,0,['yì']
逻,0,['luó']
逼,1,['bī']
逾,0,['yú']
遀,0,['suí']
遁,0,['dùn']
遂,0,['suì']
遄,0,['chuán']
遇,1,['yù']
遊,0,['yóu']
運,0,['yùn']
遍,0,['biàn']
過,0,['guò']
遏,0,['è']
遐,0,['xiá']
遑,0,['huáng']
遒,0,['qiú']
道,52,['dào']
達,0,['dá']
違,0,['wéi']
遗,4,['yí']
遘,0,['gòu']
遙,0,['yáo']
遛,0,['liú']
遜,0,['xùn']
遞,0,['dì']
遠,0,['yuǎn']
遢,0,['tà']
遣,0,['qiǎn']
遥,0,['yáo']
遨,0,['áo']
適,0,['shì']
遭,0,['zāo']
遮,0,['zhē']
遲,0,['chí']
遴,0,['lín']
遵,0,['zūn']
遷,0,['qiān']
選,0,['xuǎn']
遺,0,['yí']
遼,0,['liáo']
遽,0,['jù']
避,0,['bì']
邀,0,['yāo']
邁,0,['mài']
邂,0,['xiè']
邃,0,['suì']
還,0,['hái']
邇,0,['ěr']
邈,0,['miǎo']
邊,0,['biān']
邋,0,['lā']
邏,0,['luó']
邑,0,['yì']
邓,0,['dèng']
邕,0,['yōng']
邗,0,['hán']
邘,0,['yú']
邙,0,['máng']
邛,0,['qióng']
邝,0,['kuàng']
邠,0,['bīn']
邡,0,['fāng']
邢,0,['xíng']
那,69,['nà']
邦,0,['bāng']
邨,0,['cūn']
邪,0,['xié']
邬,0,['wū']
邮,0,['yóu']
邯,0,['hán']
邰,0,['tái']
邱,0,['qiū']
邳,0,['pī']
邴,0,['bǐng']
邵,0,['shào']
邶,0,['bèi']
邸,0,['dǐ']
邹,0,['zōu']
邺,0,['yè']
邻,0,['lín']
邾,0,['zhū']
郁,1,['yù']
郄,0,['qiè']
郅,0,['zhì']
郇,0,['huán']
郊,0,['jiāo']
郎,1,['láng']
郏,0,['jiá']
郐,0,['kuài']
郑,0,['zhèng']
郓,0,['yùn']
郗,0,['xī']
郛,0,['fú']
郜,0,['gào']
郝,0,['hǎo']
郟,0,['jiá']
郡,0,['jùn']
郢,0,['yǐng']
郤,0,['xì']
郦,0,['lì']
郧,0,['yún']
部,6,['bù']
郫,0,['pí']
郭,0,['guō']
郯,0,['tán']
郴,0,['chēn']
郵,0,['yóu']
郸,0,['dān']
都,48,['dōu']
郾,0,['yǎn']
鄂,0,['è']
鄄,0,['juàn']
鄆,0,['yùn']
鄉,0,['xiāng']
鄋,0,['sōu']
鄒,0,['zōu']
鄖,0,['yún']
鄙,0,['bǐ']
鄞,0,['yín']
鄢,0,['yān']
鄣,0,['zhāng']
鄦,0,['xǔ']
鄧,0,['dèng']
鄭,0,['zhèng']
鄯,0,['shàn']
鄰,0,['lín']
鄱,0,['pó']
鄲,0,['dān']
鄴,0,['yè']
鄹,0,['zōu']
酃,0,['líng']
酆,0,['fēng']
酉,0,['yǒu']
酊,0,['dīng']
酋,0,['qiú']
酌,0,['zhuó']
配,2,['pèi']
酎,0,['zhòu']
酏,0,['yǐ']
酐,0,['gān']
酒,4,['jiǔ']
酕,0,['máo']
酖,0,['zhèn']
酗,0,['xù']
酚,0,['fēn']
酝,0,['yùn']
酞,0,['tài']
酡,0,['tuó']
酢,0,['cù']
酣,0,['hān']
酤,0,['gū']
酥,0,['sū']
酦,0,['fā']
酩,0,['mǐng']
酪,0,['lào']
酬,0,['chóu']
酮,0,['tóng']
酯,0,['zhǐ']
酰,0,['xiān']
酱,0,['jiàng']
酲,0,['chéng']
酴,0,['tú']
酵,0,['jiào']
酶,0,['méi']
酷,0,['kù']
酸,0,['suān']
酹,0,['lèi']
酽,0,['yàn']
酾,0,['shāi']
酿,0,['niàng']
醃,0,['yān']
醄,0,['táo']
醅,0,['pēi']
醇,0,['chún']
醉,7,['zuì']
醋,0,['cù']
醌,0,['kūn']
醍,0,['tí']
醐,0,['hú']
醑,0,['xǔ']
醒,2,['xǐng']
醚,0,['mí']
醛,0,['quán']
醜,0,['chǒu']
醞,0,['yùn']
醢,0,['hǎi']
醣,0,['táng']
醪,0,['láo']
醫,0,['yī']
醬,0,['jiàng']
醭,0,['bú']
醮,0,['jiào']
醯,0,['xī']
醱,0,['fā']
醴,0,['lǐ']
醵,0,['jù']
醺,0,['xūn']
釀,0,['niàng']
釁,0,['xìn']
釆,0,['biàn']
采,0,['cǎi']
釉,0,['yòu']
释,1,['shì']
釋,0,['shì']
里,46,['lǐ']
重,10,['zhòng']
野,2,['yě']
量,1,['liàng']
釐,0,['lí']
金,7,['jīn']
釒,0,['jīn']
釗,0,['zhāo']
釘,0,['dīng']
釜,0,['fǔ']
針,0,['zhēn']
釣,0,['diào']
釦,0,['kòu']
釧,0,['chuàn']
釩,0,['fán']
釵,0,['chāi']
釺,0,['qiān']
鈀,0,['bǎ']
鈄,0,['tǒu']
鈆,0,['qiān']
鈉,0,['nà']
鈍,0,['dùn']
鈎,0,['gōu']
鈔,0,['chāo']
鈕,0,['niǔ']
鈞,0,['jūn']
鈣,0,['gài']
鈦,0,['tài']
鈬,0,['duó']
鈴,0,['líng']
鈷,0,['gǔ']
鈺,0,['yù']
鈽,0,['bù']
鈾,0,['yóu']
鈿,0,['diàn']
鉀,0,['jiǎ']
鉄,0,['zhí']
鉅,0,['jù']
鉉,0,['xuàn']
鉗,0,['qián']
鉚,0,['mǎo']
鉛,0,['qiān']
鉞,0,['yuè']
鉤,0,['gōu']
鉧,0,['mǔ']
鉴,0,['jiàn']
鉸,0,['jiǎo']
鉻,0,['gè']
鉾,0,['móu']
銀,0,['yín']
銃,0,['chòng']
銅,0,['tóng']
銎,0,['qióng']
銑,0,['xǐ']
銓,0,['quán']
銖,0,['zhū']
銘,0,['míng']
銚,0,['diào']
銜,0,['xián']
銨,0,['ǎn']
銬,0,['kào']
銮,0,['luán']
銲,0,['hàn']
銳,0,['ruì']
銷,0,['xiāo']
銹,0,['xiù']
銼,0,['cuò']
銾,0,['hòng']
鋁,0,['lǚ']
鋃,0,['láng']
鋅,0,['xīn']
鋇,0,['bèi']
鋈,0,['wù']
鋌,0,['dìng']
鋒,0,['fēng']
鋤,0,['chú']
鋥,0,['zèng']
鋦,0,['jū']
鋩,0,['máng']
鋪,0,['pù']
鋯,0,['gào']
鋰,0,['lǐ']
鋸,0,['jù']
鋼,0,['gāng']
錄,0,['lù']
錐,0,['zhuī']
錒,0,['ā']
錕,0,['kūn']
錘,0,['chuí']
錙,0,['zī']
錚,0,['zhēng']
錠,0,['dìng']
錢,0,['qián']
錦,0,['jǐn']
錨,0,['máo']
錫,0,['xī']
錮,0,['gù']
錯,0,['cuò']
録,0,['lù']
錳,0,['měng']
錶,0,['biǎo']
錾,0,['zàn']
鍁,0,['xiān']
鍊,0,['liàn']
鍋,0,['guō']
鍛,0,['duàn']
鍥,0,['qiè']
鍪,0,['móu']
鍬,0,['qiāo']
鍵,0,['jiàn']
鍾,0,['zhōng']
鎂,0,['měi']
鎊,0,['bàng']
鎏,0,['liú']
鎔,0,['róng']
鎖,0,['suǒ']
鎛,0,['bó']
鎢,0,['wū']
鎣,0,['yíng']
鎦,0,['liú']
鎧,0,['kǎi']
鎩,0,['shā']
鎬,0,['gǎo']
鎮,0,['zhèn']
鎳,0,['niè']
鏈,0,['liàn']
鏊,0,['ào']
鏖,0,['áo']
鏟,0,['chǎn']
鏡,0,['jìng']
鏢,0,['biāo']
鏽,0,['xiù']
鐐,0,['liào']
鐘,0,['zhōng']
鐮,0,['lián']
鐲,0,['zhuó']
鐵,0,['tiě']
鐺,0,['dāng']
鐾,0,['bèi']
鑄,0,['zhù']
鑊,0,['huò']
鑑,0,['jiàn']
鑒,0,['jiàn']
鑔,0,['chǎ']
鑞,0,['là']
鑠,0,['shuò']
鑢,0,['lǜ']
鑣,0,['biāo']
鑪,0,['lú']
鑫,0,['xīn']
鑭,0,['lán']
鑰,0,['yào']
鑲,0,['xiāng']
鑷,0,['niè']
鑼,0,['luó']
鑽,0,['zuān']
鑾,0,['luán']
鑿,0,['záo']
钅,0,['jīn']
钆,0,['gá']
钇,0,['yǐ']
针,1,['zhēn']
钉,0,['dīng']
钊,0,['zhāo']
钋,0,['pō']
钌,0,['liǎo']
钍,0,['tǔ']
钎,0,['qiān']
钏,0,['chuàn']
钐,0,['shān']
钒,0,['fán']
钓,0,['diào']
钔,0,['mén']
钕,0,['nǚ']
钗,0,['chāi']
钙,0,['gài']
钚,0,['bù']
钛,0,['tài']
钜,0,['jù']
钝,0,['dùn']
钞,0,['chāo']
钟,4,['zhōng']
钠,0,['nà']
钡,0,['bèi']
钢,0,['gāng']
钣,0,['bǎn']
钤,0,['qián']
钥,6,['yào']
钦,0,['qīn']
钧,0,['jūn']
钨,0,['wū']
钩,0,['gōu']
钪,0,['kàng']
钫,0,['fāng']
钬,0,['huǒ']
钭,0,['tǒu']
钮,0,['niǔ']
钯,0,['bǎ']
钰,0,['yù']
钱,17,['qián']
钲,0,['zhēng']
钳,0,['qián']
钴,0,['gǔ']
钵,0,['bō']
钶,0,['ē']
钷,0,['pǒ']
钸,0,['bù']
钹,0,['bó']
钺,0,['yuè']
钻,0,['zuān']
钼,0,['mù']
钽,0,['tǎn']
钾,0,['jiǎ']
钿,0,['diàn']
铀,0,['yóu']
铁,0,['tiě']
铂,0,['bó']
铃,2,['líng']
铄,0,['shuò']
铅,0,['qiān']
铆,0,['mǎo']
铈,0,['shì']
铉,0,['xuàn']
铊,0,['tā']
铋,0,['bì']
铌,0,['ní']
铍,0,['pī']
铎,0,['duó']
铐,0,['kào']
铑,0,['lǎo']
铒,0,['ěr']
铓,0,['máng']
铕,0,['yǒu']
铖,0,['chéng']
铗,0,['jiá']
铘,0,['yé']
铙,0,['náo']
铛,0,['dāng']
铜,0,['tóng']
铝,0,['lǚ']
铞,0,['diào']
铟,0,['yīn']
铠,0,['kǎi']
铡,0,['zhá']
铢,0,['zhū']
铣,0,['xǐ']
铤,0,['dìng']
铥,0,['diū']
铧,0,['huá']
铨,0,['quán']
铩,0,['shā']
铪,0,['hā']
铫,0,['diào']
铬,0,['gè']
铭,0,['míng']
铮,0,['zhēng']
铯,0,['sè']
铰,0,['jiǎo']
铱,0,['yī']
铲,0,['chǎn']
铳,0,['chòng']
铴,0,['tāng']
铵,0,['ǎn']
银,0,['yín']
铷,0,['rú']
铸,0,['zhù']
铹,0,['láo']
铺,0,['pù']
铼,0,['lái']
铽,0,['tè']
链,1,['liàn']
铿,0,['kēng']
销,6,['xiāo']
锁,3,['suǒ']
锂,0,['lǐ']
锃,0,['zèng']
锄,0,['chú']
锅,0,['guō']
锆,0,['gào']
锇,0,['é']
锈,0,['xiù']
锉,0,['cuò']
锊,0,['lüè']
锋,1,['fēng']
锌,0,['xīn']
锍,0,['liǔ']
锎,0,['kāi']
锏,0,['jiǎn']
锐,0,['ruì']
锑,0,['tī']
锒,0,['láng']
锓,0,['qǐn']
锔,0,['jū']
锕,0,['ā']
锖,0,['qiāng']
锗,0,['zhě']
锘,0,['nuò']
错,17,['cuò']
锚,0,['máo']
锛,0,['bēn']
锝,0,['dé']
锞,0,['kè']
锟,0,['kūn']
锡,0,['xī']
锢,0,['gù']
锣,0,['luó']
锤,0,['chuí']
锥,0,['zhuī']
锦,1,['jǐn']
锨,0,['xiān']
锩,0,['juǎn']
锪,0,['huō']
锫,0,['péi']
锬,0,['tán']
锭,0,['dìng']
键,0,['jiàn']
锯,0,['jù']
锰,0,['měng']
锱,0,['zī']
锲,0,['qiè']
锴,0,['kǎi']
锵,0,['qiāng']
锶,0,['sī']
锷,0,['è']
锸,0,['chā']
锹,0,['qiāo']
锺,0,['zhōng']
锻,0,['duàn']
锼,0,['sōu']
锾,0,['huán']
锿,0,['āi']
镀,0,['dù']
镁,0,['měi']
镂,0,['lòu']
镄,0,['fèi']
镅,0,['méi']
镆,0,['mò']
镇,0,['zhèn']
镈,0,['bó']
镉,0,['gé']
镊,0,['niè']
镌,0,['juān']
镍,0,['niè']
镎,0,['ná']
镏,0,['liú']
镐,0,['gǎo']
镑,0,['bàng']
镒,0,['yì']
镓,0,['jiā']
镔,0,['bīn']
镕,0,['róng']
镖,0,['biāo']
镗,0,['tāng']
镘,0,['màn']
镙,0,['luó']
镚,0,['bèng']
镛,0,['yōng']
镜,1,['jìng']
镝,0,['dī']
镞,0,['zú']
镟,0,['xuàn']
镡,0,['chán']
镢,0,['jué']
镣,0,['liào']
镤,0,['pú']
镥,0,['lǔ']
镦,0,['duì']
镧,0,['lán']
镨,0,['pǔ']
镩,0,['cuān']
镪,0,['qiāng']
镫,0,['dèng']
镬,0,['huò']
镭,0,['léi']
镯,0,['zhuó']
镰,0,['lián']
镱,0,['yì']
镲,0,['chǎ']
镳,0,['biāo']
镴,0,['là']
镶,0,['xiāng']
長,0,['zhǎng']
镸,0,['cháng']
长,6,['zhǎng']
門,0,['mén']
閂,0,['shuān']
閃,0,['shǎn']
閉,0,['bì']
開,0,['kāi']
閎,0,['hóng']
閏,0,['rùn']
閑,0,['xián']
閒,0,['xián']
間,0,['jiān']
閔,0,['mǐn']
閘,0,['zhá']
閡,0,['hé']
閣,0,['gé']
閤,0,['gé']
閥,0,['fá']
閦,0,['chù']
閨,0,['guī']
閩,0,['mǐn']
閫,0,['kǔn']
閬,0,['láng']
閭,0,['lǘ']
閱,0,['yuè']
閵,0,['lìn']
閶,0,['chāng']
閹,0,['yān']
閻,0,['yán']
閼,0,['è']
閾,0,['yù']
闃,0,['qù']
闆,0,['bǎn']
闈,0,['wéi']
闉,0,['yīn']
闊,0,['kuò']
闌,0,['lán']
闔,0,['hé']
闕,0,['quē']
闖,0,['chuǎng']
關,0,['guān']
闞,0,['hǎn']
闡,0,['chǎn']
闢,0,['pì']
门,4,['mén']
闩,0,['shuān']
闪,0,['shǎn']
闫,0,['yàn']
闭,4,['bì']
问,27,['wèn']
闯,1,['chuǎng']
闰,0,['rùn']
闱,0,['wéi']
闲,0,['xián']
闳,0,['hóng']
间,12,['jiān']
闵,0,['mǐn']
闶,0,['kāng']
闷,0,['mèn']
闸,0,['zhá']
闹,0,['nào']
闺,0,['guī']
闻,0,['wén']
闼,0,['tà']
闽,0,['mǐn']
闾,0,['lǘ']
阀,0,['fá']
阁,0,['gé']
阂,0,['hé']
阃,0,['kǔn']
阄,0,['jiū']
阅,0,['yuè']
阆,0,['láng']
阇,0,['dū']
阈,0,['yù']
阉,0,['yān']
阊,0,['chāng']
阋,0,['xì']
阌,0,['wén']
阍,0,['hūn']
阎,0,['yán']
阏,0,['è']
阐,0,['chǎn']
阑,0,['lán']
阒,0,['qù']
阔,0,['kuò']
阕,0,['què']
阖,0,['hé']
阗,0,['tián']
阙,0,['quē']
阚,0,['hǎn']
阜,0,['fù']
阝,0,['yì']
阞,0,['lè']
队,9,['duì']
阡,0,['qiān']
阢,0,['wù']
阪,0,['bǎn']
阮,0,['ruǎn']
阱,0,['jǐng']
防,2,['fáng']
阳,0,['yáng']
阴,0,['yīn']
阵,1,['zhèn']
阶,2,['jiē']
阻,2,['zǔ']
阼,0,['zuò']
阽,0,['diàn']
阿,0,['ā']
陀,0,['tuó']
陂,0,['bēi']
附,0,['fù']
际,0,['jì']
陆,0,['lù']
陇,0,['lǒng']
陈,0,['chén']
陉,0,['xíng']
陋,0,['lòu']
陌,0,['mò']
降,0,['jiàng']
陏,0,['duò']
限,0,['xiàn']
陔,0,['gāi']
陕,0,['shǎn']
陘,0,['xíng']
陛,0,['bì']
陜,0,['xiá']
陝,0,['shǎn']
陞,0,['shēng']
陟,0,['zhì']
陡,0,['dǒu']
院,0,['yuàn']
陣,0,['zhèn']
除,4,['chú']
陧,0,['niè']
陨,0,['yǔn']
险,0,['xiǎn']
陪,1,['péi']
陬,0,['zōu']
陰,0,['yīn']
陲,0,['chuí']
陳,0,['chén']
陴,0,['pí']
陵,0,['líng']
陶,0,['táo']
陷,0,['xiàn']
陸,0,['lù']
陽,0,['yáng']
隄,0,['dī']
隅,0,['yú']
隆,0,['lóng']
隈,0,['wēi']
隉,0,['niè']
隊,0,['duì']
隋,0,['suí']
隍,0,['huáng']
階,0,['jiē']
随,4,['suí']
隐,1,['yǐn']
隔,0,['gé']
隕,0,['yǔn']
隗,0,['kuí']
隘,0,['ài']
隙,0,['xì']
際,0,['jì']
障,0,['zhàng']
隡,0,['sa']
隧,0,['suì']
隨,0,['suí']
險,0,['xiǎn']
隰,0,['xí']
隱,0,['yǐn']
隳,0,['huī']
隴,0,['lǒng']
隶,0,['lì']
隸,0,['lì']
隹,0,['zhuī']
隺,0,['hú']
隻,0,['zhī']
隼,0,['sǔn']
隽,0,['juàn']
难,6,['nán']
雀,0,['què']
雁,0,['yàn']
雄,0,['xióng']
雅,1,['yǎ']
集,0,['jí']
雇,0,['gù']
雈,0,['huán']
雉,0,['zhì']
雋,0,['juàn']
雌,0,['cí']
雍,0,['yōng']
雎,0,['jū']
雏,0,['chú']
雐,0,['hū']
雒,0,['luò']
雔,0,['chóu']
雕,0,['diāo']
雖,0,['suī']
雙,0,['shuāng']
雚,0,['guàn']
雛,0,['chú']
雜,0,['zá']
雝,0,['yōng']
雞,0,['jī']
雠,0,['chóu']
離,0,['lí']
難,0,['nán']
雨,0,['yǔ']
雩,0,['yú']
雪,1,['xuě']
雯,0,['wén']
雲,0,['yún']
雳,0,['lì']
零,1,['líng']
雷,0,['léi']
雹,0,['báo']
電,0,['diàn']
雾,0,['wù']
需,9,['xū']
霁,0,['jì']
霂,0,['mù']
霄,0,['xiāo']
霅,0,['zhà']
霆,0,['tíng']
震,0,['zhèn']
霈,0,['pèi']
霉,0,['méi']
霍,0,['huò']
霎,0,['shà']
霏,0,['fēi']
霑,0,['zhān']
霓,0,['ní']
霖,0,['lín']
霜,0,['shuāng']
霝,0,['líng']
霞,0,['xiá']
霡,0,['mài']
霢,0,['mài']
霧,0,['wù']
霪,0,['yín']
霭,0,['ǎi']
霰,0,['sǎn']
露,0,['lù']
霸,0,['bà']
霹,0,['pī']
霽,0,['jì']
霾,0,['mái']
靂,0,['lì']
靈,0,['líng']
靑,0,['qīng']
青,1,['qīng']
靓,0,['jìng']
靖,0,['jìng']
静,3,['jìng']
靚,0,['jìng']
靛,0,['diàn']
靜,0,['jìng']
非,1,['fēi']
靠,1,['kào']
靡,0,['mí']
面,11,['miàn']
靥,0,['yè']
靦,0,['miǎn']
革,0,['gé']
靳,0,['jìn']
靴,1,['xuē']
靶,0,['bǎ']
靼,0,['dá']
鞅,0,['yāng']
鞋,3,['xié']
鞍,0,['ān']
鞏,0,['gǒng']
鞑,0,['dá']
鞒,0,['qiáo']
鞔,0,['mán']
鞘,0,['qiào']
鞠,0,['jū']
鞣,0,['róu']
鞦,0,['qiū']
鞫,0,['jū']
鞭,0,['biān']
鞮,0,['dī']
鞯,0,['jiān']
鞲,0,['gōu']
鞴,0,['bèi']
韁,0,['jiāng']
韃,0,['dá']
韆,0,['qiān']
韋,0,['wéi']
韌,0,['rèn']
韓,0,['hán']
韙,0,['wěi']
韜,0,['tāo']
韦,1,['wéi']
韧,0,['rèn']
韩,0,['hán']
韪,0,['wěi']
韫,0,['yùn']
韬,0,['tāo']
韭,0,['jiǔ']
韰,0,['xiè']
韱,0,['xiān']
音,3,['yīn']
韵,0,['yùn']
韶,0,['sháo']
韻,0,['yùn']
響,0,['xiǎng']
頁,0,['yè']
頂,0,['dǐng']
頃,0,['qǐng']
項,0,['xiàng']
順,0,['shùn']
須,0,['xū']
頊,0,['xū']
頌,0,['sòng']
頏,0,['háng']
預,0,['yù']
頑,0,['wán']
頒,0,['bān']
頓,0,['dùn']
頗,0,['pō']
領,0,['lǐng']
頜,0,['hé']
頡,0,['jié']
頤,0,['yí']
頦,0,['kē']
頭,0,['tóu']
頰,0,['jiá']
頷,0,['hàn']
頸,0,['jǐng']
頹,0,['tuí']
頻,0,['pín']
顆,0,['kē']
題,0,['tí']
額,0,['é']
顎,0,['è']
顏,0,['yán']
顓,0,['zhuān']
顗,0,['yǐ']
願,0,['yuàn']
顙,0,['sǎng']
顛,0,['diān']
類,0,['lèi']
顥,0,['hào']
顧,0,['gù']
顫,0,['chàn']
顬,0,['rú']
顯,0,['xiǎn']
顰,0,['pín']
顱,0,['lú']
顳,0,['niè']
顴,0,['quán']
页,0,['yè']
顶,0,['dǐng']
顷,0,['qǐng']
顸,0,['hān']
项,0,['xiàng']
顺,2,['shùn']
须,1,['xū']
顼,0,['xū']
顽,0,['wán']
顾,2,['gù']
顿,3,['dùn']
颀,0,['qí']
颁,0,['bān']
颂,0,['sòng']
颃,0,['háng']
预,1,['yù']
颅,0,['lú']
领,2,['lǐng']
颇,0,['pō']
颈,0,['jǐng']
颉,0,['jié']
颊,0,['jiá']
颌,0,['hé']
颍,0,['yǐng']
颏,0,['kē']
颐,0,['yí']
频,0,['pín']
颓,0,['tuí']
颔,0,['hàn']
颖,0,['yǐng']
颗,1,['kē']
题,18,['tí']
颚,0,['è']
颛,0,['zhuān']
颜,0,['yán']
额,0,['é']
颞,0,['niè']
颟,0,['mān']
颠,0,['diān']
颡,0,['sǎng']
颢,0,['hào']
颤,0,['chàn']
颥,0,['rú']
颦,0,['pín']
颧,0,['quán']
風,0,['fēng']
颭,0,['zhǎn']
颯,0,['sà']
颱,0,['tái']
颳,0,['guā']
颶,0,['jù']
颻,0,['yáo']
颼,0,['sōu']
飄,0,['piāo']
飆,0,['biāo']
风,0,['fēng']
飐,0,['zhǎn']
飑,0,['biāo']
飒,0,['sà']
飓,0,['jù']
飕,0,['sōu']
飖,0,['yáo']
飘,0,['piāo']
飙,0,['biāo']
飚,0,['biāo']
飛,0,['fēi']
飞,1,['fēi']
食,5,['shí']
飠,0,['shí']
飢,0,['jī']
飧,0,['sūn']
飨,0,['xiǎng']
飩,0,['tún']
飪,0,['rèn']
飫,0,['yù']
飬,0,['juàn']
飭,0,['chì']
飯,0,['fàn']
飲,0,['yǐn']
飴,0,['yí']
飼,0,['sì']
飽,0,['bǎo']
飾,0,['shì']
餃,0,['jiǎo']
餄,0,['hé']
餅,0,['bǐng']
餉,0,['xiǎng']
養,0,['yǎng']
餌,0,['ěr']
餍,0,['yàn']
餎,0,['le']
餐,8,['cān']
餑,0,['bō']
餒,0,['něi']
餓,0,['è']
餕,0,['jùn']
餘,0,['yú']
餚,0,['yáo']
餛,0,['hún']
餞,0,['jiàn']
餡,0,['xiàn']
館,0,['guǎn']
餬,0,['hú']
餮,0,['tiè']
餵,0,['wèi']
餼,0,['xì']
餾,0,['liú']
餿,0,['sōu']
饃,0,['mó']
饅,0,['mán']
饈,0,['xiū']
饉,0,['jǐn']
饊,0,['sǎn']
饋,0,['kuì']
饌,0,['zhuàn']
饑,0,['jī']
饒,0,['ráo']
饔,0,['yōng']
饕,0,['tāo']
饗,0,['xiǎng']
饜,0,['yàn']
饞,0,['chán']
饢,0,['náng']
饣,0,['shí']
饥,0,['jī']
饧,0,['táng']
饨,0,['tún']
饩,0,['xì']
饪,0,['rèn']
饫,0,['yù']
饬,0,['chì']
饭,4,['fàn']
饮,0,['yǐn']
饯,0,['jiàn']
饰,0,['shì']
饱,0,['bǎo']
饲,0,['sì']
饴,0,['yí']
饵,0,['ěr']
饶,1,['ráo']
饷,0,['xiǎng']
饸,0,['hé']
饹,0,['le']
饺,0,['jiǎo']
饼,0,['bǐng']
饽,0,['bō']
饿,2,['è']
馀,0,['yú']
馁,0,['něi']
馂,0,['jùn']
馄,0,['hún']
馅,0,['xiàn']
馆,1,['guǎn']
馇,0,['chā']
馈,0,['kuì']
馊,0,['sōu']
馋,0,['chán']
馍,0,['mó']
馏,0,['liú']
馐,0,['xiū']
馑,0,['jǐn']
馒,0,['mán']
馓,0,['sǎn']
馔,0,['zhuàn']
馕,0,['náng']
首,0,['shǒu']
馗,0,['kuí']
馘,0,['guó']
香,0,['xiāng']
馥,0,['fù']
馨,0,['xīn']
馬,0,['mǎ']
馭,0,['yù']
馮,0,['féng']
馱,0,['tuó']
馳,0,['chí']
馴,0,['xún']
駁,0,['bó']
駐,0,['zhù']
駑,0,['nú']
駒,0,['jū']
駕,0,['jià']
駙,0,['fù']
駛,0,['shǐ']
駝,0,['tuó']
駟,0,['sì']
駢,0,['pián']
駭,0,['hài']
駮,0,['bó']
駱,0,['luò']
駿,0,['jùn']
騁,0,['chěng']
騅,0,['zhuī']
騎,0,['qí']
騖,0,['wù']
騙,0,['piàn']
騫,0,['qiān']
騭,0,['zhì']
騮,0,['liú']
騰,0,['téng']
騶,0,['zōu']
騷,0,['sāo']
騾,0,['luó']
驀,0,['mò']
驅,0,['qū']
驊,0,['huá']
驌,0,['sù']
驎,0,['lín']
驕,0,['jiāo']
驗,0,['yàn']
驚,0,['jīng']
驛,0,['yì']
驟,0,['zhòu']
驢,0,['lǘ']
驤,0,['xiāng']
驥,0,['jì']
驦,0,['shuāng']
驪,0,['lí']
马,6,['mǎ']
驭,0,['yù']
驮,0,['tuó']
驯,0,['xún']
驰,0,['chí']
驱,0,['qū']
驳,0,['bó']
驴,0,['lǘ']
驵,0,['zǎng']
驶,0,['shǐ']
驷,0,['sì']
驸,0,['fù']
驹,0,['jū']
驺,0,['zōu']
驻,0,['zhù']
驼,0,['tuó']
驽,0,['nú']
驾,0,['jià']
驿,0,['yì']
骀,0,['dài']
骁,0,['xiāo']
骂,0,['mà']
骄,0,['jiāo']
骅,0,['huá']
骆,0,['luò']
骇,0,['hài']
骈,0,['pián']
骊,0,['lí']
骋,0,['chěng']
验,0,['yàn']
骏,0,['jùn']
骐,0,['qí']
骑,1,['qí']
骒,0,['kè']
骓,0,['zhuī']
骕,0,['sù']
骖,0,['cān']
骗,0,['piàn']
骘,0,['zhì']
骚,0,['sāo']
骛,0,['wù']
骜,0,['ào']
骝,0,['liú']
骞,0,['qiān']
骟,0,['shàn']
骠,0,['biāo']
骡,0,['luó']
骢,0,['cōng']
骣,0,['chǎn']
骤,0,['zhòu']
骥,0,['jì']
骦,0,['shuāng']
骧,0,['xiāng']
骨,4,['gǔ']
骯,0,['āng']
骰,1,['tóu']
骱,0,['jiè']
骶,0,['dǐ']
骷,0,['kū']
骸,0,['hái']
骺,0,['hóu']
骼,1,['gé']
髀,0,['bì']
髁,0,['kē']
髂,0,['qià']
髅,0,['lóu']
髋,0,['kuān']
髌,0,['bìn']
髑,0,['dú']
髒,0,['zàng']
髓,0,['suǐ']
體,0,['tǐ']
髕,0,['bìn']
髖,0,['kuān']
高,3,['gāo']
髟,0,['biāo']
髡,0,['kūn']
髦,0,['máo']
髫,0,['tiáo']
髭,0,['zī']
髮,0,['fā']
髯,0,['rán']
髹,0,['xiū']
髻,0,['jì']
鬃,0,['zōng']
鬄,0,['dí']
